YEAR;T2M;PRECTOTCORR;QV2M;WS10M;WD10M
2007;10,37;0,06;8,79;3,7;103,69
2007;10,29;0;9,16;3,48;83,94
2007;10,78;0;8,73;3,36;86,06
2007;10,29;0;8,61;5,41;92,38
2007;8,95;0;8,24;3,76;106,56
2007;9,50;0;8,24;3,92;108,31
2007;10,49;1,25;8,61;2,84;90,06
2007;10,76;1,18;8,79;2,43;81,94
2007;10,50;1,39;8,61;2,59;93,75
2007;9,87;0,18;8,42;4,32;100,88
2007;9,14;11,91;7,87;5,82;104,44
2007;8,05;2,41;7,69;5,77;115,12
2007;9,76;0,05;8,18;5,58;114,75
2007;9,01;0;8,18;7,12;113,5
2007;9,77;0;8,12;5,56;111,38
2007;9,62;0;8;5,84;114,56
2007;10,11;0;7,75;5,1;115,19
2007;9,83;0;8,36;5,95;115,44
2007;10,04;0;8,91;7,18;112,88
2007;9,47;0,69;8,42;7,3;112,62
2007;9,99;0,83;8,73;5,99;110,25
2007;10,65;0,02;8,3;3,71;102,5
2007;10,11;2,99;8,91;3,57;108
2007;9,96;6,48;9,34;3,55;106,31
2007;9,58;1,85;8,67;4,31;108,5
2007;10,09;0,13;8,54;6,07;107
2007;8,89;0,74;8,12;7,49;111,81
2007;9,20;2,01;8,36;6,84;109
2007;9,78;0,21;8,42;5,5;104,38
2007;10,40;0,06;8,79;3,58;100,94
2007;10,59;4,63;9,22;3,88;104,69
2007;10,18;1,27;9,28;4,04;106,94
2007;9,27;1,52;8,54;4,31;114
2007;9,69;0,66;8,61;4,54;109,31
2007;10,13;3,76;8,42;3,91;108,81
2007;9,82;1,37;8,91;5,28;112,25
2007;8,65;0,26;7,81;6,13;118
2007;9,23;0,25;7,75;6,53;111,56
2007;10,06;0,32;7,93;4,97;105,5
2007;9,87;1,99;8,54;3,16;102,56
2007;10,73;1,66;8,61;3,05;103,75
2007;10,38;1,45;8,91;3,52;102,81
2007;10,96;3,8;9,46;5,3;97,62
2007;9,98;1,68;8,91;5,98;97,88
2007;9,33;2,41;8,12;5,79;100
2007;9,37;1,21;8,24;5,4;110,31
2007;8,65;0,29;8;6,35;113,62
2007;8,62;0,08;7,87;6,3;116,44
2007;8,83;0,96;7,81;5,72;122,38
2007;9,43;0,72;8,12;6,01;117,75
2007;10,13;3,48;8,67;5,06;106,44
2007;8,76;0,55;7,63;5,8;106,62
2007;8,80;0,51;8;5,45;110,25
2007;9,17;1;8;5,39;109,31
2007;9,65;1,21;8,36;4,34;104,75
2007;9,76;2,19;8,73;5,53;106,62
2007;9,23;1,98;8,42;5,97;102,38
2007;10,33;0,74;8,91;4,6;108,06
2007;10,23;0,18;8,3;5,89;106,94
2007;9,40;2,37;8,18;4,98;113,94
2007;10,76;1,29;8,48;4,19;107,75
2007;10,12;0,68;8,48;3,56;114,94
2007;9,51;1,45;7,81;4,71;113,38
2007;9,26;0,01;6,47;4,81;115,06
2007;8,83;0,75;7,81;4,64;107,06
2007;10,20;1,68;9,03;4,81;105,62
2007;10,09;0,72;8,85;4,43;107
2007;10,52;0,01;8,54;4,75;99,56
2007;10,74;0;8,54;4,52;97,88
2007;9,92;0,07;8,42;3,12;103,62
2007;10,75;0,38;8,67;3,25;113,75
2007;9,53;1,44;8,42;4,9;120,38
2007;10,64;1,06;8,85;4,02;105,5
2007;10,75;0,38;8,67;5,22;107,19
2007;10,26;0,14;8,48;6,71;114,38
2007;9,38;0,5;8,24;7,58;115,5
2007;10,36;2,02;8,91;4,94;115,38
2007;10,42;0,35;8,85;3,76;119
2007;10,73;0,89;8,85;4,86;108,88
2007;10,34;5,26;8,61;4,22;111,12
2007;10,00;4,68;8,61;3,61;108,06
2007;10,76;4,15;8,73;2,71;105,81
2007;11,40;2,25;9,34;1,23;113
2007;11,48;8,2;9,64;1,59;96,69
2007;11,30;13,08;9,64;2,44;97,88
2007;9,62;14,6;8,97;2,4;93,81
2007;11,47;5,88;8,97;2,34;89,5
2007;10,95;2,46;8,67;1,97;68,88
2007;10,80;5,34;8,73;1,62;135,56
2007;9,71;8,79;9,28;1,13;221,75
2007;10,19;1,51;9,4;2,14;315,38
2007;8,60;2,97;9,03;1,31;178,56
2007;10,00;2,8;8,91;3,1;99,31
2007;9,79;1,99;9,22;3,34;98
2007;10,57;2,15;9,4;2,25;126,25
2007;10,16;6,25;9,28;1,36;155,31
2007;9,72;3,96;9,28;1,11;156,75
2007;10,16;1,98;9,16;1,88;125,56
2007;9,80;4,16;9,58;1,68;79,12
2007;10,81;1,29;9,52;1,77;93
2007;11,11;0,71;9,34;2,24;87,75
2007;11,24;1,18;9,52;2,17;72,81
2007;10,78;1,47;9,95;1,45;227
2007;9,38;2,34;9,03;1,31;252,62
2007;9,54;2,31;8,73;1,5;185,94
2007;10,34;1,27;9,52;1,34;91,38
2007;9,62;6,93;9,03;2,51;80,31
2007;9,73;0,68;8,85;1,66;144,19
2007;10,48;6,82;9,28;1,12;228,56
2007;10,81;8,54;9,64;1,56;201,62
2007;10,98;2,15;9,77;1,39;166,44
2007;11,24;4,05;9,83;1,11;115,44
2007;11,02;5,41;9,83;1,45;107,12
2007;10,40;13,8;9,22;2,91;94
2007;10,07;4,33;9,28;3,37;101,56
2007;10,21;8,09;9,34;2,66;95,81
2007;10,50;11,6;9,7;1,69;140,19
2007;10,42;13,71;9,77;1,23;126,94
2007;9,83;8,42;9,16;2,88;96,94
2007;10,14;2,58;8,85;3,51;88,25
2007;10,44;5;9,03;2,41;79,44
2007;11,01;0,75;9,77;2,82;79,69
2007;10,54;1,49;9,4;4,11;94,62
2007;10,68;2,19;9,7;3,82;106,19
2007;9,75;1,14;9,03;3,88;104,44
2007;10,16;1,36;8,97;4,34;102,88
2007;9,80;0,25;8,79;5,27;102,06
2007;10,72;0,06;9,22;3,4;100,25
2007;11,09;4,2;9,7;3,59;106,06
2007;10,40;11,28;9,52;2,98;99,12
2007;11,01;2,52;9,7;1,87;77,81
2007;10,90;5,94;10,07;2,34;69,38
2007;10,68;5,52;10,01;3,04;84,69
2007;10,19;0,66;8,73;4,68;94,69
2007;10,75;0,14;9,09;3,48;93,06
2007;9,73;1,26;9,16;1,99;118,19
2007;10,51;10,04;9,46;1,45;208,94
2007;10,17;6,52;9,46;2,2;300,06
2007;10,23;2,55;9,52;2,3;289,31
2007;11,00;2,53;9,7;2,17;295,12
2007;10,68;0,4;9,16;3,72;286,62
2007;10,40;0;7,57;4,48;282,25
2007;10,08;0,45;7,51;2,37;298,5
2007;10,23;0,86;9,03;1,6;127,38
2007;10,45;0,4;9,22;1,66;126
2007;10,38;3,62;9,22;1,87;229,88
2007;10,08;2,21;9,28;2,03;152,19
2007;10,94;1,48;9,09;2,42;97,94
2007;9,59;2,22;8,67;3,05;112,5
2007;10,02;2,05;9,28;2,62;97
2007;10,97;1,37;9,83;2,09;86,25
2007;10,11;3,43;9,58;1,28;164,5
2007;9,78;12,09;9,4;1,55;215,94
2007;9,72;12,65;9,4;2,38;305,88
2007;9,00;3,54;8,91;1,23;258,69
2007;9,76;4,74;9,16;1,23;226,44
2007;9,69;4,47;9,09;1,73;243,56
2007;9,36;7,52;9,03;1,93;300,12
2007;9,81;3,22;9,52;1,52;141,06
2007;9,98;5,94;9,4;3,14;102,69
2007;10,40;0,85;9,58;3,07;98
2007;10,48;0,06;9,28;3,62;92,12
2007;10,12;2,28;9,58;3,41;96,12
2007;10,02;2,44;9,64;2,22;91,5
2007;10,94;8,69;10,13;2,73;74,75
2007;10,40;4,32;9,52;3,37;85,44
2007;10,12;1,16;9,22;3,99;97,56
2007;10,98;0,45;9,7;3,66;95,06
2007;10,62;0,08;9,28;3,18;96,38
2008;9,48;3,44;8,97;2,42;110,94
2008;10,22;6,79;9,03;2,14;93,31
2008;9,62;2,59;9,28;2,19;77,62
2008;9,56;1,04;8,61;3,98;106,44
2008;9,26;6,3;9,16;5,07;104,56
2008;9,87;2,43;9,09;4,56;96
2008;9,83;1,23;9,16;2,96;96,12
2008;10,79;6,44;9,52;1,58;126
2008;10,37;12,25;9,77;1,39;232,06
2008;10,42;14,02;9,77;2,24;308,38
2008;10,81;7,82;9,83;2,13;317,75
2008;9,57;1,65;9,34;2,2;163
2008;9,97;1,93;9,16;3,17;99,25
2008;9,68;4,78;8,97;3,34;103,94
2008;9,75;9,92;9,22;2,55;90,31
2008;10,45;7,9;9,58;2,02;83,69
2008;10,19;2,89;9,52;2,43;93,94
2008;9,73;0,11;8,85;4,86;97,19
2008;10,08;1,51;9,09;5,06;98,19
2008;9,98;3,58;9,22;4,05;93,62
2008;9,86;0,56;9,16;3,6;100,81
2008;10,40;0,05;9,52;3,32;98,81
2008;10,41;3,24;9,58;2,95;97,56
2008;10,65;5,24;10,01;2,91;93,75
2008;10,48;15,87;9,46;2,27;91,62
2008;10,57;9,69;9,83;1,83;128,88
2008;11,01;7,85;10,19;1,35;88,19
2008;10,77;14,6;10,01;1,63;316,12
2008;10,37;9,68;9,7;1,9;310,31
2008;10,01;5,19;9,4;1,92;320,94
2008;9,80;4,53;9,09;2,41;290,94
2008;9,93;7,64;9,16;3,63;294
2008;10,72;0,67;9,16;2,9;303,38
2008;11,16;3,42;9,58;1,66;282,94
2008;10,32;2,33;9,28;4;99,31
2008;9,67;0,31;8,85;3,53;107,38
2008;10,30;1,85;9,83;3,83;97,5
2008;10,27;5,51;9,46;4,2;101,38
2008;9,01;2,44;8,91;3,8;115,44
2008;10,30;3,64;9,16;3,22;99,25
2008;9,85;2,23;9,22;2,96;92,75
2008;9,87;4,07;9,03;3,32;106,06
2008;9,68;3,32;9,16;3,51;106,25
2008;9,95;3,84;9,34;3,6;103,88
2008;10,17;4,52;9,4;3,06;100,69
2008;10,73;3,9;9,7;2,64;96,06
2008;10,36;12,08;9,77;1,4;146,88
2008;9,72;14,21;9,34;1,85;155,56
2008;9,74;13,86;9,28;1,8;135,19
2008;10,20;12,32;9,34;1,55;242,62
2008;9,12;4,72;8,73;2,01;281,88
2008;9,93;10,3;9,34;1,52;252,19
2008;8,55;8;8,97;1,84;244,88
2008;9,76;12,37;9,22;2,71;90,94
2008;9,26;7,95;8,97;3,23;95,38
2008;9,12;4,31;9,09;1,88;90,62
2008;10,24;4,58;9,4;1,6;96,88
2008;10,01;7,23;9,52;2,16;72
2008;9,55;10,9;9,34;2,12;98,5
2008;10,34;11,37;9,46;2,98;90,75
2008;9,28;4,88;9,03;1,84;92,69
2008;10,25;4,92;9,83;1,24;140,62
2008;10,10;2,5;9,83;2,23;81,06
2008;10,09;7,96;9,22;1,66;87,38
2008;10,41;11,68;9,46;1,19;206,38
2008;8,71;3,9;8,67;2,26;288,38
2008;9,58;4,66;9,03;2,59;291,94
2008;9,08;8,13;8,67;1,77;263,81
2008;8,56;5,63;8,79;1,24;115,81
2008;8,80;34,72;8,85;1,46;222,38
2008;9,26;13,44;8,79;2,37;288
2008;8,79;7,87;8,48;1,24;178,62
2008;8,68;8,66;8,79;1,29;113,56
2008;9,33;6,67;9,16;2,59;99,62
2008;9,58;2,36;9,22;3,23;92,75
2008;9,40;2,31;8,85;3,2;96,5
2008;9,08;6,55;8,91;2,84;97,25
2008;9,43;11,07;9,03;3,77;96,69
2008;8,72;6,35;8,79;3,2;100
2008;9,18;4,55;8,91;3,17;101,94
2008;9,36;3,69;9,22;3,35;103,56
2008;9,54;3,17;9,22;2,93;85,38
2008;10,10;5,11;9,58;2,67;94
2008;9,55;1,37;9,34;3,81;101,62
2008;10,05;8,45;9,28;3,23;101,56
2008;11,01;0,82;9,89;2,82;92,69
2008;11,98;0,56;10,01;1,99;97,31
2008;10,69;4,4;10,19;1,8;83
2008;10,79;5,45;10,07;1,82;83,56
2008;10,26;22,98;9,83;1,11;85,31
2008;10,35;12,59;9,7;2,19;276,88
2008;10,25;16,51;9,7;3,65;285,94
2008;10,23;10,69;9,46;4,05;298,25
2008;10,26;5,9;9,22;2,78;290,69
2008;9,50;5,82;9,09;2,45;135
2008;8,31;2,15;8,48;2,07;106,62
2008;9,82;16,45;9,22;1,96;90,5
2008;10,49;12,1;9,83;1,46;131,94
2008;11,33;8,54;10,13;2,11;90,44
2008;10,33;14,74;9,64;2,81;91
2008;9,75;4,56;9,52;1,84;83,38
2008;10,33;22,36;9,77;1,09;193,06
2008;9,00;4,03;8,91;1,27;134,44
2008;9,62;5,28;9,4;1,42;82,12
2008;9,90;6,69;9,7;2,14;99,81
2008;9,97;4,2;9,7;2,88;94,44
2008;9,50;4,71;9,46;4,31;96,94
2008;8,37;5,69;8,85;6,21;107,12
2008;9,83;5,56;9,7;5,84;108,56
2008;9,85;1,88;9,64;5,03;104,12
2008;10,30;1,28;9,7;3,3;100,25
2008;9,83;6,88;9,77;2,55;92,06
2008;9,41;2,37;9,46;3,25;98,12
2008;10,05;6,49;9,77;2,7;100,88
2008;10,52;17,81;10,25;1,62;89
2008;10,67;20,9;10,5;1,69;86,31
2008;10,60;6,27;10,25;2,21;90,12
2008;10,26;12,42;9,89;2,4;81,88
2008;10,52;7,98;10,07;2,58;92,44
2008;10,63;9,34;10,13;2,65;81,5
2008;10,30;7,15;9,7;1,8;130,25
2008;10,15;14,01;10,07;0,78;111,75
2008;9,37;7,65;9,4;1,84;144,88
2008;10,54;13,89;10,07;2,42;106,19
2008;10,37;6,04;10,01;2,46;108,75
2008;10,19;3,63;9,89;2,88;108,31
2008;10,24;0,39;9,83;3,22;103,12
2008;10,30;0,08;9,77;4,02;101,5
2008;10,17;1,18;9,95;5,26;102
2008;8,65;3,12;9,16;3,99;104,31
2008;9,22;1,8;9,22;3,73;101,88
2008;9,55;1,6;9,22;3,51;101,38
2008;9,37;2,82;9,34;3,9;110,5
2008;9,47;1,86;9,28;4,17;105,88
2008;9,52;5,47;9,4;3,83;102,25
2008;9,96;4,29;9,7;3,48;99,81
2008;9,84;7,36;9,64;3,06;108,12
2008;10,12;9,21;9,83;2,33;124,62
2008;9,86;14,41;9,77;2,44;107,56
2008;9,37;5,58;9,34;3,02;104,31
2008;9,78;4,24;9,46;2,41;109
2008;10,14;1,32;9,52;1,98;122,38
2008;9,75;7,62;9,64;2,1;114,5
2008;9,55;7,95;9,4;2,36;122,56
2008;9,95;12,76;9,83;1,55;106,94
2008;10,02;4,81;9,64;1,26;218,56
2008;9,98;6,19;9,58;1,53;201,06
2008;8,70;12,09;9,03;1,38;148
2008;9,40;12,75;9,4;1,68;92,12
2008;8,78;3,68;9,03;3,21;87,38
2008;8,98;0,19;8,91;3,64;91,5
2008;9,18;0;9,22;4,11;106,94
2008;9,01;2,19;9,16;4,77;115,44
2008;8,23;2,31;8,85;4,04;120,06
2008;8,68;0,67;8,85;4,39;112,75
2008;9,13;0,24;8,97;4,09;105,38
2008;8,91;0;8,91;3,37;110,62
2008;8,77;0,66;8,85;3,82;115,12
2008;8,53;1,61;8,85;3,39;114,12
2008;9,35;1,74;9,4;3,41;102,12
2008;9,36;4;9,09;3,33;105,94
2008;9,08;1,16;9,03;2,97;105,81
2008;9,48;0,93;9,22;2,62;100,12
2008;9,60;4,24;9,28;3,11;99,38
2008;10,08;4,15;9,77;3,2;99,94
2008;10,07;2,44;9,83;3,12;104,19
2008;9,83;3,74;9,64;3,67;101,25
2008;8,58;2,95;9,03;5,3;104,62
2008;8,05;1,05;8,54;4,62;118,38
2008;8,56;5,33;8,91;2,88;108,56
2008;9,42;13,25;9,28;3,55;98,31
2008;8,62;2,61;8,79;4,12;94,38
2008;8,94;6;9,16;3,83;97,25
2008;8,84;2,69;8,97;2,59;98
2008;9,06;4,92;9,16;3,09;100,94
2008;8,56;4,82;9,03;3,78;103,5
2008;8,69;2,57;8,91;3,71;116,81
2008;9,34;5,29;8,97;2,95;113,81
2008;9,54;0,71;9,22;3,73;109,25
2008;9,15;0;9,09;6,28;110
2008;8,81;0,57;8,91;6,97;116
2008;8,76;4,3;8,91;5,88;111,5
2008;8,13;0,62;8,48;4,41;110,5
2008;8,18;2,1;8,67;4,9;113,94
2008;7,72;0,45;8,36;4,8;112
2008;8,12;0,38;8,48;4,64;109
2008;8,36;1,13;8,67;4,22;107,69
2008;8,30;0,93;8,48;3,8;102,56
2008;8,71;2,45;8,97;3,64;99,31
2008;8,52;3,38;8,85;3,74;103,81
2008;8,47;1,87;8,73;4,02;110,25
2008;8,19;0,87;8,54;4,52;108
2008;8,05;1,5;8,3;5;114,12
2008;8,23;0,53;8,61;3,63;112,06
2008;8,55;0,82;8,54;3,67;98,81
2008;7,92;2,77;8,3;3,95;100,31
2008;7,97;4,7;8,36;4,12;118
2008;7,68;1,94;8,06;4,79;122,62
2008;8,82;0,61;8,24;2,92;107,25
2008;8,94;3,26;8,36;3,08;100,19
2008;8,60;1,39;8,73;4,39;102,94
2008;8,79;2,06;8,85;6,23;104,88
2008;8,98;1,17;8,79;5,67;107,25
2008;8,07;0,76;8,12;5,24;108,69
2008;7,87;0,71;8,24;6,09;108,69
2008;7,55;0,8;7,75;6,36;107,12
2008;7,13;2,03;7,69;5,47;110,69
2008;8,06;1,97;8,54;4,67;112,94
2008;8,34;0,12;8,3;4,84;105
2008;7,35;1,33;7,87;5,32;112,12
2008;8,59;0,25;8,48;4,73;104,44
2008;9,09;0,12;8,79;3,7;96,06
2008;9,13;0,74;8,85;2,42;82,88
2008;8,65;3,54;8,48;3,28;98,44
2008;8,73;1,58;8,73;3,7;105,5
2008;8,79;1,34;8,73;4,55;102,62
2008;8,40;1,55;8,12;4,84;102,44
2008;7,83;0,37;8,18;5,26;104,75
2008;8,24;0,57;8,36;6,23;101,56
2008;8,32;0,18;8,42;6,3;105,81
2008;8,28;0,03;8,18;6,31;105,44
2008;8,31;0,48;8,36;4,68;109,38
2008;8,73;1,31;8,73;3,57;117,75
2008;9,14;0,3;8,54;3,46;109,19
2008;9,34;1,13;8,42;3,63;103,44
2008;9,01;0,4;8,54;4,36;103,38
2008;9,39;0,65;8,85;3,81;113,5
2008;9,12;3,71;8,61;3,48;111,19
2008;9,66;0,07;8,61;2,51;95,75
2008;9,67;2,83;8,24;2,66;99,75
2008;8,46;2,06;8,48;3,43;100,12
2008;8,65;1,57;8,54;4,84;97,94
2008;8,81;1,07;8,42;3,78;104,38
2008;9,19;0,67;8,54;3,09;107,06
2008;9,46;5,51;8,61;2,84;112,62
2008;9,01;4,36;8,67;3,1;123,19
2008;9,44;2,46;8,73;2,95;115,88
2008;8,85;1,21;8,73;3,52;117,75
2008;8,02;0,43;8,24;5,16;111,94
2008;8,95;1,65;8,54;4,22;109,56
2008;9,92;8,9;9,28;1,81;101,69
2008;10,27;1,73;9,95;2,91;106,81
2008;10,40;3,51;9,64;4,05;109,88
2008;9,48;3,75;9,09;4,25;107,69
2008;10,21;0,6;9,22;3,53;104,38
2008;10,29;0,31;9,09;2,76;134,31
2008;10,48;5,24;9,4;1,63;172,75
2008;10,01;5,25;9,7;2,27;139,25
2008;9,20;0,34;8,61;3,96;99,94
2008;9,19;0,15;8,54;4,88;99,19
2008;9,35;0,93;8,73;4,95;105,94
2008;8,22;2,21;8,18;5,74;111,19
2008;7,09;1,46;7,81;7,26;107,5
2008;7,12;0,24;7,75;7,84;112,94
2008;8,80;0,2;8;5,82;118,75
2008;8,74;0,33;7,14;4,04;110,31
2008;8,39;0,63;8,24;4,45;109,88
2008;8,70;0,45;8,79;4,8;108,62
2008;9,60;2,17;9,09;4,33;110,75
2008;9,28;2,87;8,97;3,84;117,81
2008;8,90;0,4;8,73;3,95;111,81
2008;9,62;2,56;9,22;2,98;100,38
2008;10,21;3,19;9,52;2,2;96,38
2008;10,33;5,83;10,01;2,79;94,12
2008;9,26;13,63;9,03;3,92;105,75
2008;8,82;5,17;8,67;4,38;107,81
2008;9,50;4,13;9,03;2,63;106,44
2008;10,38;3,02;8,73;2,63;97
2008;8,83;0,34;8,48;4,44;106,88
2008;9,45;1,69;8,97;5,05;106,44
2008;9,77;3,16;9,22;2,7;99,19
2008;10,57;1,96;9,4;2,56;102,31
2008;10,20;8,07;9,46;3,49;99,25
2008;9,47;2,17;8,73;3,64;109,12
2008;8,82;0,94;8,42;3,27;103,44
2008;10,37;0,53;7,63;2,59;85,25
2008;9,97;2,42;8,54;2,3;80,62
2008;10,86;3,17;9,34;1,91;69,25
2008;10,36;7,52;9,83;0,82;164,31
2008;9,15;16,42;8,97;1,11;143,88
2008;7,41;5,82;7,81;3,62;119,69
2008;8,30;2,22;8,18;5,1;123
2008;8,37;1,94;8,42;5,23;117,19
2008;9,59;3,9;9,09;2,08;133
2008;10,51;4,82;9,95;0,98;169,69
2008;9,82;5,43;9,4;1,32;144,81
2008;10,48;14,3;9,7;1,61;82,62
2008;9,82;8,57;9,4;1,22;73,94
2008;10,52;0;9,58;2,04;96,88
2008;10,25;0;9,58;3,5;109,12
2008;10,51;0;9,4;3,8;110,81
2008;10,90;0;9,58;3,09;86,5
2008;10,80;0;9,7;2,04;82,19
2008;10,94;0;9,83;3,12;90,06
2008;10,17;0;9,46;3,23;97,88
2008;10,30;0;9,4;3,82;95,31
2008;9,61;0;8,73;3,48;101
2008;10,01;0;8,18;3,2;101,12
2008;10,45;0;8,97;2,97;99,12
2008;10,33;11,32;9,16;2,64;93
2008;10,57;9,66;9,7;2,13;85,12
2008;9,59;14,48;9,58;1,81;114,56
2008;9,98;6,87;9,58;2,8;73,12
2008;10,06;2,33;8,42;2,66;88,94
2008;10,32;1,86;9,58;2,09;89,69
2008;9,44;4,3;9,22;1,74;228,88
2008;9,51;6,73;9,16;1,15;205,44
2008;9,30;3,91;9,52;1,05;114,25
2008;9,19;6,27;9,34;1,62;102,12
2008;9,93;1,54;9,34;2,68;88
2008;10,72;0,04;9,16;2,52;98,5
2008;10,15;0;9,28;2,02;92
2008;11,33;0;9,4;1,38;81,44
2008;10,77;0,01;9,46;3,06;98,75
2008;10,37;0;8,61;3,07;106
2008;10,87;0;9,83;2,16;98,25
2008;12,10;0;10,13;1,53;121,06
2008;10,82;0;9,64;1,53;210,44
2008;10,48;0;9,22;2,66;286,25
2008;10,34;0;9,09;2,57;299,75
2008;10,65;0;9,22;1,6;295,31
2008;10,08;0;9,4;1,48;257,56
2008;10,12;0;9,34;1,62;220,38
2008;10,62;0;9,4;2,14;245,31
2008;9,55;0,01;9,03;1,66;235,62
2008;11,33;0,56;10,01;1,88;126,81
2008;11,58;0,05;10,38;2,2;130,62
2008;12,12;1,11;10,8;1,98;101,06
2008;11,78;2,9;10,68;2,5;78,06
2008;9,80;5,43;9,64;1,32;178,25
2008;10,31;2,63;9,7;1,66;272,5
2008;11,23;0,08;9,7;1,96;304,25
2008;11,13;0;9,16;2,1;255
2008;10,15;2,49;8,79;1,8;240,69
2008;8,48;0,53;8,67;1,41;179,94
2008;9,79;0,37;9,34;1,37;160,5
2008;10,26;2,65;9,7;2,04;142,38
2008;10,83;0,62;8;2,12;130,81
2008;10,74;1,68;9,22;1,09;106,44
2008;10,47;5,63;9,52;2,14;55,94
2008;11,26;0,25;9,95;2,34;97,88
2008;10,54;1,6;9,7;2,86;89
2008;9,87;0,54;9,52;3,25;88,19
2008;9,83;0,02;9,22;4,34;99,44
2008;10,71;0;9,46;3,42;100,94
2008;10,90;2,09;9,89;2,07;151,75
2008;10,79;16,31;9,89;1,73;133,19
2008;10,82;3,08;9,58;1,95;107,88
2008;10,58;0,39;10,19;1,67;66,75
2008;10,53;3,17;9,83;1,73;163,69
2008;10,48;2,16;9,77;1,9;247,44
2008;11,15;0,64;9,83;2,07;252,94
2008;10,87;0,2;9,83;1,42;159,06
2008;10,70;0,03;9,64;1,49;227,19
2008;10,79;0;9,46;2,07;256,31
2008;11,13;0,59;9,64;1,95;238
2008;10,51;1,12;9,7;1,41;242,94
2008;10,02;0,7;9,52;1,48;136,56
2008;10,75;0,03;9,77;2,08;84,81
2008;10,08;0,99;9,58;0,95;175,44
2008;9,94;0,32;9,28;2,21;296,31
2008;10,61;1,98;9,46;1,92;283,62
2008;10,90;0,45;9,7;1,65;203,06
2008;10,37;0;9,46;1,01;166,31
2008;10,92;0;9,34;1,39;102,5
2008;10,67;0;9,7;2,7;89,44
2009;9,97;2,67;9,77;2,75;97,94
2009;10,09;4,37;9,52;3,94;92,81
2009;10,59;0,57;9,77;3,25;98,81
2009;10,90;0,21;9,77;3,4;95,06
2009;10,00;4,02;9,83;2,69;96,69
2009;10,05;3,36;9,46;2,84;84,62
2009;10,58;1,65;9,95;2,48;84,88
2009;10,24;3,03;10,13;2,41;83,12
2009;9,68;2,8;9,28;3,75;96,44
2009;9,99;0,6;9,34;3,46;100,62
2009;10,03;0,05;9,34;3,55;92,56
2009;9,42;0,06;9,09;2,97;89,94
2009;9,69;5,56;9,28;3,05;95,44
2009;9,79;1,2;9,16;2,64;106,31
2009;10,80;0,19;9,7;1,53;107,5
2009;9,93;4,95;9,46;1,24;224,81
2009;8,70;14,89;8,91;1,8;306,75
2009;9,22;2,27;8,85;1,52;296,44
2009;10,84;2,03;9,89;1,12;95,69
2009;10,62;1,87;9,64;2,83;85,06
2009;10,12;6,41;9,52;2,38;86,44
2009;10,31;5,04;9,77;2,26;85,88
2009;10,68;0,12;9,52;2,14;77,19
2009;10,83;0;9,58;1,51;178,19
2009;11,06;5,23;9,77;0,96;164,62
2009;10,51;6,22;10,01;1,9;92,56
2009;9,83;6,8;9,52;2,89;123,88
2009;10,59;2,58;9,7;2,6;91,12
2009;10,40;4,68;9,95;2,45;86,56
2009;10,65;10,76;9,77;2,35;84,12
2009;10,44;3,54;9,77;2,14;72,06
2009;9,45;1,18;9,16;3,19;88,81
2009;10,05;1,84;9,4;3,39;95,25
2009;9,74;2,43;9,46;3,16;96,62
2009;10,60;1,43;9,52;4,07;100,31
2009;10,26;2,55;9,46;3,72;105,31
2009;9,98;1,6;9,34;3,27;101,25
2009;9,91;1,58;9,22;2,81;106,56
2009;10,12;5,14;9,22;3,29;94,25
2009;10,01;5,72;9,4;2,73;93,5
2009;9,94;3,26;9,58;3,41;101,31
2009;8,98;3,99;9,09;3,16;105,75
2009;10,23;7,15;9,7;3,04;99,19
2009;10,24;12,37;9,58;1,53;123,62
2009;9,45;16,72;9,09;1,84;280,44
2009;10,13;4,41;9,58;1,81;283,06
2009;10,08;10;10,13;2,08;318,31
2009;10,26;21,97;9,46;1,95;151,88
2009;8,87;11,09;8,61;2,74;104,56
2009;9,61;5,19;9,34;2,64;104,62
2009;10,47;4,34;9,77;2,93;94,81
2009;10,08;4,8;9,58;3,48;95,75
2009;10,08;3,43;9,7;2,93;92,31
2009;10,40;3,23;9,83;2,64;95,88
2009;11,12;1,1;9,83;2,38;94,44
2009;11,31;3,5;10,13;1,77;99,25
2009;11,53;3,6;10,07;1,19;89,81
2009;10,97;2,15;9,89;1,82;65,31
2009;10,86;3,67;9,4;2,97;100,75
2009;9,71;5,58;9,52;2,17;111,12
2009;10,62;5,34;10,01;2,11;94,75
2009;11,23;3,51;10,38;2,55;129,12
2009;10,83;8,22;10,01;3,67;83
2009;10,05;1,44;9,34;3,83;98
2009;10,62;1,55;9,83;3,56;97,19
2009;10,76;0,95;9,64;3,89;101,5
2009;10,81;0,07;9,7;3,3;88,75
2009;11,05;0,02;9,7;2,53;95,62
2009;11,69;1,42;10,5;2,6;92,12
2009;11,28;3,51;10,62;1,66;88,56
2009;11,23;1,31;10,13;1,11;243,31
2009;10,73;1,64;8,61;1,81;258
2009;10,05;4,76;9,58;1,35;115,06
2009;8,34;2,49;8,48;2,68;119,62
2009;9,97;3,01;9,34;3,13;97,94
2009;10,69;4,06;9,95;2,02;94,75
2009;11,44;5,83;10,19;2,32;101,75
2009;11,12;3,25;10,13;2,4;96,5
2009;10,37;3,56;9,95;2,02;94,75
2009;10,39;9,4;10,07;1,83;87,31
2009;10,10;11,03;9,7;2,04;90,31
2009;9,33;8,59;8,97;1,48;112,06
